Id,SalePrice
1625,129437.84176190912
1626,169789.59138732642
1627,187205.45821232657
1628,273462.0105944072
1629,186480.45718534337
1630,386485.59098796966
1631,222436.5058432646
1632,245792.13352559507
1633,174998.91052151273
1634,178705.5175345252
1635,181716.44587187373
1636,153454.1288533986
1637,183963.52838520028
1638,208124.97673259486
1639,178633.67228033132
1640,251529.85470078728
1641,183514.14396835948
1642,214579.40333388996
1643,216540.3760118692
1644,219840.62862502545
1645,192350.44358154596
1646,155630.7090937224
1647,168703.5107861179
1648,130528.26278173263
1649,137017.58866476984
1650,119008.90497702283
1651,129219.84943973366
1652,103862.24551772246
1653,98521.57614836142
1654,157567.472397243
1655,160051.47704635494
1656,146238.2301048715
1657,151986.81958360886
1658,151070.69500759707
1659,144577.9679115795
1660,153577.9088341427
1661,449882.23994775803
1662,450721.36546940927
1663,398076.18962134654
1664,449669.82252057974
1665,316594.34665754874
1666,319504.72275558277
1667,371476.4641864287
1668,335596.38293117983
1669,304851.2741698376
1670,376866.7643985964
1671,248276.8310181652
1672,463001.0773891611
1673,297236.162755026
1674,244417.28055546005
1675,180823.70031178827
1676,181754.10900303486
1677,212554.1937160841
1678,460063.32145659695
1679,387928.9226177053
1680,327498.4804138227
1681,268297.9928053825
1682,283327.9531475093
1683,177952.19567431958
1684,178501.82876119294
1685,169536.22321752828
1686,176889.84783986877
1687,172921.78458367306
1688,181626.97787713888
1689,185907.34865893822
1690,183212.80140611582
1691,178166.37003313302
1692,276972.2862272698
1693,174902.62266742185
1694,178621.4008612724
1695,172674.46242488272
1696,276491.86230390135
1697,176881.48358943523
1698,374874.0925421424
1699,319871.2869061054
1700,237873.88400438774
1701,257683.54379893062
1702,266743.9202958928
1703,247053.12961306484
1704,306443.71718875633
1705,238420.25244136166
1706,468731.0826818756
1707,216757.89228033574
1708,201308.82748548637
1709,311944.3141514613
1710,224235.25649997982
1711,252749.5443337599
1712,252380.8617564552
1713,255827.71981636324
1714,210790.20728025917
1715,201001.67923175482
1716,190863.55159438966
1717,183903.80537642405
1718,140305.13355840388
1719,197425.20681684834
1720,246537.2429037514
1721,180373.6829349897
1722,137716.27376242806
1723,156288.7296956052
1724,218013.2125241111
1725,239442.35480744942
1726,186416.754826247
1727,154912.87155057618
1728,188417.90074191088
1729,160194.72776722568
1730,168629.03694069848
1731,121235.8506612267
1732,131902.8024415246
1733,119142.67556056361
1734,124114.02638086712
1735,137995.88263973076
1736,113268.55207956639
1737,337741.7394818196
1738,208953.0266240215
1739,286472.4733235061
1740,213011.21178216988
1741,184713.56767128783
1742,161811.83855051198
1743,168985.54137145742
1744,300796.1057438576
1745,204558.37625628634
1746,227816.06916635775
1747,223485.58375506822
1748,225874.66204241742
1749,152781.87224076738
1750,131379.797770769
1751,239596.53460704006
1752,124879.4981201728
1753,148862.21378326553
1754,207874.01469402548
1755,165547.91446961355
1756,129022.06298665563
1757,124070.21619802818
1758,141208.39157465208
1759,162195.82989530163
1760,167759.95308650658
1761,142898.10416784912
1762,165036.92550275242
1763,181216.7943516669
1764,116991.1996390465
1765,176110.76358424927
1766,188655.47027064484
1767,227855.31836934513
1768,147067.14481158697
1769,180182.1670531908
1770,145664.47583857732
1771,135553.47001019283
1772,148154.44472935854
1773,126809.65103352694
1774,132925.0601915696
1775,135345.7767353162
1776,125863.22035323255
1777,116823.66020436048
1778,139971.236803164
1779,120422.58585436374
1780,180313.04336726607
1781,135925.4460407697
1782,96665.63337391643
1783,125876.4392574381
1784,97787.20173301172
1785,117263.31468486131
1786,155956.58875501744
1787,170750.55556959624
1788,62655.48650823628
1789,108591.10039725796
1790,90639.84343393566
1791,182625.80191928212
1792,157859.0065198178
1793,139269.18228419774
1794,144870.4554562108
1795,134963.71964743728
1796,123979.18080789324
1797,111546.2275949835
1798,124687.8837593689
1799,117669.22516522846
1800,130869.99314844953
1801,125953.66122839999
1802,142825.39091608676
1803,156195.12686446088
1804,136020.36846432788
1805,137972.56979443735
1806,111242.40585713703
1807,145477.1003629871
1808,127056.16041309423
1809,116135.65103473105
1810,143236.86904331087
1811,97261.4761902107
1812,99390.90141970065
1813,118156.01441603054
1814,100840.60975892466
1815,55970.10681285936
1816,94704.69318481343
1817,106108.37006048024
1818,145754.33622380882
1819,117330.11343636348
1820,59834.37209417845
1821,111409.65377611399
1822,146771.25293155175
1823,41432.93987031554
1824,130628.73965289783
1825,128015.32413624736
1826,98781.56174121426
1827,106380.33904694744
1828,134810.4242492875
1829,117936.90231568119
1830,145800.51341152377
1831,186283.13928371694
1832,81949.53295317138
1833,145626.42083894188
1834,114752.16013702506
1835,149879.61428766063
1836,127486.67694531789
1837,95593.66565899637
1838,129463.98289706228
1839,85931.91669605588
1840,144061.26421912955
1841,133233.61957648094
1842,69946.97286562128
1843,138265.43400514088
1844,135647.78721098864
1845,127599.04734109316
1846,159250.4091862796
1847,159930.45302772336
1848,57555.66354110663
1849,117170.65046051767
1850,121395.99591044438
1851,158564.34492930336
1852,133645.66570204165
1853,129172.00096347497
1854,169371.00716463593
1855,140629.37321968106
1856,213754.38411732466
1857,163209.5030376349
1858,133231.8970993018
1859,120865.22013003267
1860,142189.4605997194
1861,120865.22013003267
1862,304716.6212673955
1863,301848.07542408863
1864,301848.07542408863
1865,342736.0543051767
1866,347573.85128271865
1867,253256.89522081838
1868,315930.506108744
1869,203578.11984754854
1870,257166.4070498183
1871,255238.62689666185
1872,169719.58217644447
1873,223469.4692148505
1874,143230.88476933195
1875,209050.40802314386
1876,193126.8163949499
1877,216124.14945433705
1878,207140.82294241723
1879,128458.87492859655
1880,138018.44307745705
1881,230551.10527482518
1882,251733.10541331096
1883,193651.5809551629
1884,203676.99917541732
1885,265979.7692130693
1886,312961.5847794704
1887,210971.4135000004
1888,289661.9342638727
1889,172927.77040585707
1890,128429.08114012379
1891,138213.22376333017
1892,109041.66771237124
1893,129510.00962063014
1894,135364.15470442208
1895,141876.13157252525
1896,122043.43917137916
1897,107340.42316929427
1898,109190.3305473386
1899,153457.95659151126
1900,161199.78645798474
1901,166142.33847461105
1902,138971.47552866803
1903,219048.98520777785
1904,139313.3799104728
1905,189100.36632832588
1906,175619.11777721287
1907,204791.80021292323
1908,113706.85561292773
1909,140584.1216180094
1910,127582.799612599
1911,206032.20306491607
1912,300978.89313919836
1913,144968.3669920269
1914,57840.058040602584
1915,323194.9963225756
1916,73333.882267485
1917,272810.3502723343
1918,136051.43379321485
1919,161233.01901105765
1920,146689.3421587121
1921,465585.3676916537
1922,331110.42422861164
1923,206613.05624975899
1924,206021.63606358855
1925,214818.48932223662
1926,394434.20099501713
1927,136220.98739983668
1928,162960.26204509815
1929,122178.15225938497
1930,131232.81554492412
1931,140966.47013146937
1932,126567.17339058367
1933,174413.77862578124
1934,178457.32234108043
1935,174815.21495400587
1936,183036.74242356667
1937,181064.61131134303
1938,171911.3058909975
1939,237341.12984187843
1940,200551.60870310172
1941,171227.08923285076
1942,185237.35169478317
1943,210661.17386249974
1944,342330.8498925834
1945,381005.44411392655
1946,141555.00958348645
1947,305045.6865625303
1948,180221.77043645352
1949,240629.37846376235
1950,179286.0263756911
1951,265320.427243982
1952,215931.28297587953
1953,167338.7453503013
1954,195936.81741617594
1955,132505.65008786254
1956,294007.2074453331
1957,155645.62910649204
1958,305551.10741469334
1959,137297.11168869177
1960,113704.00172033175
1961,116353.45136511943
1962,99830.62191555527
1963,105246.80719853158
1964,103963.88078624402
1965,149457.43998635563
1966,156738.66071026525
1967,277722.48058858654
1968,414823.2464422359
1969,399773.58706319786
1970,455154.9177647304
1971,454415.2721444357
1972,383629.388319504
1973,267181.33518115623
1974,320503.94711516873
1975,458177.4285383282
1976,264080.23231551296
1977,361587.01102058095
1978,387422.55650031654
1979,333384.5207948877
1980,192832.26389875784
1981,346023.5803450098
1982,230153.2530283518
1983,216953.17964371678
1984,171325.7113959729
1985,209991.49911616032
1986,213833.96119643026
1987,180786.5736024283
1988,172418.81628876764
1989,192486.49482936825
1990,215213.19950899534
1991,258233.53997506818
1992,207921.80902239718
1993,171547.40571734603
1994,245194.82934145353
1995,186685.92609931075
1996,245419.22964351904
1997,324445.1287493964
1998,353337.19551956514
1999,251230.06884720206
2000,307064.7095960292
2001,254550.1679299514
2002,236257.32009193572
2003,256259.1898701337
2004,268749.6417082358
2005,232257.37986689355
2006,238632.35967881832
2007,245841.6574341774
2008,219395.5398791641
2009,183785.0575518377
2010,194868.3582440707
2011,151919.38886475333
2012,181284.41146872478
2013,181959.05617512157
2014,181344.96460127647
2015,200704.0458222891
2016,184766.8328504644
2017,196097.89648685203
2018,123427.76690833135
2019,131774.90261955804
2020,114685.07954278591
2021,112403.0947524643
2022,188497.16386161713
2023,132394.34505592787
2024,223131.01418296402
2025,360719.307491698
2026,177130.14869437262
2027,148442.28285324335
2028,157536.0389756189
2029,166757.68736702425
2030,282414.2966790863
2031,263581.5373428246
2032,276596.98363057495
2033,279444.09670517495
2034,167087.9018390566
2035,208677.17943151903
2036,194856.04147141564
2037,203940.46009238076
2038,310921.69122757245
2039,220409.4640901255
2040,359914.59929451876
2041,273887.2836250264
2042,199859.7226002576
2043,170859.43965061533
2044,172610.49354943226
2045,209501.297607115
2046,145789.50637385304
2047,142593.73794470978
2048,140628.86316853054
2049,144095.22760005854
2050,186292.48576466794
2051,111588.18441469263
2052,131548.76308452213
2053,150007.45410660276
2054,84440.28528952939
2055,164051.91683889262
2056,132223.98947679266
2057,121162.99455031354
2058,223185.24554643204
2059,134378.92013325923
2060,168662.65166184137
2061,185007.79830611488
2062,133841.78118336137
2063,109658.13499207716
2064,138908.12413627843
2065,123976.12533942657
2066,170838.90794112565
2067,118810.92782667298
2068,143731.44058466435
2069,85016.1409386637
2070,111425.39690103564
2071,94950.05390578149
2072,131848.6666297959
2073,140720.6550747007
2074,184618.4241207424
2075,148832.47486457054
2076,126744.41981461807
2077,151877.5979484318
2078,129363.70160272886
2079,133571.9569911514
2080,117055.67314270155
2081,122540.06885568306
2082,114101.1406937145
2083,142918.44747575515
2084,109035.52931217286
2085,122443.64359678907
2086,116182.67283678518
2087,120232.78009001995
2088,94547.67747774703
2089,72436.53246562813
2090,129414.17880578399
2091,118774.66816256742
2092,125680.30288595687
2093,121479.63467747439
2094,135735.73592863913
2095,155721.74777630004
2096,80607.88202547978
2097,91166.13408821217
2098,147016.09449893978
2099,66397.27772123768
2100,90818.67113140377
2101,121289.77875911596
2102,138782.81236709523
2103,98050.32427827481
2104,130454.93701838152
2105,115925.67757106932
2106,67973.22096186093
2107,249529.23267649833
2108,117621.58859242155
2109,113710.83432953562
2110,134087.04183047012
2111,169068.68628508842
2112,132153.68737713216
2113,116122.26196029234
2114,107987.23915822076
2115,155577.06426929843
2116,127990.57746414776
2117,148481.86328657196
2118,120578.73716192527
2119,104028.85650123199
2120,122372.9772724332
2121,102545.76334270972
2122,100848.22836357995
2123,82677.72054896895
2124,185836.02956940228
2125,129421.19615616593
2126,146065.46463198852
2127,164372.25094687066
2128,123418.10196378815
2129,109727.81228074429
2130,139224.28642323008
2131,154568.73684235645
2132,114490.19659922937
2133,123965.84784989689
2134,121096.71692729098
2135,100596.82647095986
2136,68948.71893107181
2137,114525.57233054115
2138,129639.72210341536
2139,155623.63259709667
2140,139532.27151404065
2141,142755.77326874633
2142,130852.52471348477
2143,137098.81750730507
2144,129609.88299077151
2145,137685.49920351143
2146,164267.08033729804
2147,142689.65446278843
2148,125474.55163445917
2149,135297.14542566726
2150,208414.0912557405
2151,131536.28145649907
2152,190340.69542928593
2153,173195.35319584917
2154,108287.30481727634
2155,130916.588431814
2156,249311.00598123454
2157,228835.42505132663
2158,244030.8361671588
2159,215395.98063015085
2160,176898.85661559322
2161,244360.01628872112
2162,380680.7116343418
2163,365787.4431084021
2164,247891.3765954306
2165,177759.1848174428
2166,146983.52714370092
2167,219768.95146573015
2168,200918.4853297522
2169,196836.89403810535
2170,215472.2909772408
2171,143637.47085142953
2172,137182.70627498973
2173,165172.1563884969
2174,231573.64378519967
2175,316335.40150821535
2176,311699.38854558
2177,240825.26191587586
2178,214833.2714952312
2179,137547.8841267611
2180,208214.2526593501
2181,189872.95850560855
2182,219063.5136273033
2183,192209.12553460617
2184,127212.86256954623
2185,125865.40523259684
2186,143261.8372060141
2187,150490.87607278462
2188,160034.35696472743
2189,241049.99462356794
2190,82332.40106819994
2191,86006.52965551986
2192,103164.98906944123
2193,111235.40750729482
2194,104863.26997601472
2195,113519.97694207043
2196,111263.41592824568
2197,116706.93208513268
2198,160507.0487639688
2199,172148.91214241637
2200,128012.7358899541
2201,132557.0281056879
2202,219419.56989626915
2203,139614.1274305696
2204,172668.96212103285
2205,101533.17608162183
2206,141004.99814263196
2207,213847.37314195358
2208,248526.50249007624
2209,200117.53259006867
2210,121186.27999958304
2211,122699.39558937537
2212,111010.609380403
2213,103755.5875306076
2214,125513.49915132117
2215,109731.98056077615
2216,149844.76078282628
2217,98650.48347207518
2218,69035.52472949924
2219,76073.44538416697
2220,69746.7971944058
2221,323194.9963225756
2222,250435.7148091623
2223,267872.5110016403
2224,210828.68072120936
2225,123726.00477499078
2226,178210.65790117564
2227,196681.78886079227
2228,263955.4917605356
2229,241182.2277568394
2230,154464.13481024504
2231,221611.76621358033
2232,174519.33231902012
2233,170073.02992994955
2234,256261.58999418755
2235,220000.8211472341
2236,283792.09815477405
2237,352764.67591057735
2238,201486.90875175642
2239,123730.59684179423
2240,160176.31221185502
2241,157274.16416865008
2242,126714.34475952924
2243,125354.7344848559
2244,108308.99426036107
2245,109109.98241064508
2246,148724.66839939306
2247,110583.31994936717
2248,125175.05761620415
2249,124902.2685498471
2250,134649.01422866833
2251,103924.55832721532
2252,179879.7466176282
2253,159867.94410705403
2254,180929.02554636615
2255,182288.54963393798
2256,186537.73576198038
2257,199026.81976720918
2258,176425.60846183138
2259,172806.44045777005
2260,162597.9425812127
2261,199010.7411163695
2262,226281.2330295115
2263,345208.6889215885
2264,432937.7723471906
2265,174555.75347208412
2266,281520.52916770295
2267,380255.94646519324
2268,380427.7570814657
2269,141795.02095330437
2270,187749.04997546988
2271,222603.34657170138
2272,205152.71263616992
2273,158535.68804790912
2274,166103.5635736449
2275,169908.3202061061
2276,183350.5259924262
2277,181889.90751686628
2278,146730.75819445713
2279,127717.97222527233
2280,128954.69835831481
2281,163510.80694550328
2282,183705.15620430754
2283,105887.57406164314
2284,105860.83022634697
2285,156673.0656963344
2286,125244.45860437282
2287,352620.759856349
2288,278131.37775008375
2289,380126.12833318906
2290,445686.50236800464
2291,330511.251726261
2292,418663.6313734247
2293,468480.04873941455
2294,431571.200903088
2295,436996.3837868909
2296,274103.32770298654
2297,294939.62513534375
2298,307262.64818803896
2299,409836.4107652719
2300,341712.63587509195
2301,275922.7523324529
2302,237887.59281834788
2303,246742.625497155
2304,254513.706593698
2305,183003.20119385878
2306,177410.5124952507
2307,178560.49384009044
2308,220615.02645806284
2309,277637.8349530782
2310,221476.6468763372
2311,199560.74927460827
2312,170740.65974209015
2313,174361.7661953017
2314,189616.00729666473
2315,176676.6101949235
2316,182740.21466552056
2317,178016.85102336248
2318,173539.36494209475
2319,181734.4355266851
2320,202615.8511077004
2321,243075.56522211933
2322,180786.5736024283
2323,182373.1256322813
2324,175679.35214635936
2325,204999.89095929798
2326,171850.31350101333
2327,215213.19950899534
2328,222941.44834547618
2329,178679.6842532924
2330,171100.6043872992
2331,342779.99196061667
2332,410630.7105864517
2333,324285.10245980526
2334,250901.97369721145
2335,262859.2281109567
2336,325093.3255603535
2337,211599.59118598988
2338,277305.70145864005
2339,225662.3143401324
2340,398881.27664864983
2341,209071.02725433075
2342,232309.0480657083
2343,215743.7815591372
2344,230725.07113853277
2345,247282.69529749584
2346,225259.04669233854
2347,200896.7916049718
2348,230155.59402544633
2349,164047.49590293565
2350,273508.5092343245
2351,246037.9759554834
2352,244978.0191543294
2353,219563.04185233344
2354,143100.36022932382
2355,168607.6603668797
2356,150275.7747007206
2357,189227.67999054116
2358,190330.363409972
2359,127089.80733927825
2360,111129.90067664802
2361,145108.2497296341
2362,262788.4326278651
2363,135824.4289984326
2364,161854.4716382094
2365,222443.38067458657
2366,212073.45895345864
2367,224556.84462159383
2368,225277.55971519003
2369,221544.03951273856
2370,164361.7071884648
2371,164168.25575014928
2372,190419.18470565966
2373,275016.3356509556
2374,309030.5299056437
2375,249285.92875080727
2376,276103.3464285846
2377,368242.6632999378
2378,141852.0552995429
2379,191147.66310776598
2380,143924.6599842705
2381,158051.15746572893
2382,195363.80090111314
2383,196574.95961353078
2384,243724.26485132857
2385,163019.91112172478
2386,139413.80424670965
2387,138942.33342996828
2388,96902.69088946088
2389,129214.75429202821
2390,146517.4684762898
2391,145788.07204616803
2392,117769.31572009268
2393,173799.56490579963
2394,146133.35128806712
2395,207343.23111366757
2396,138340.21524177815
2397,216676.71964264588
2398,132424.81401047998
2399,63954.40408383293
2400,59682.71745737443
2401,113721.84425700807
2402,142159.08502304598
2403,142651.63795778833
2404,145628.58416411316
2405,157905.2683179192
2406,141161.57722188538
2407,124061.61952854722
2408,144891.95423216603
2409,127268.9786774901
2410,171786.56919855048
2411,121481.90202590759
2412,165191.5108906793
2413,136467.8518069209
2414,138542.92017523816
2415,141471.91683163372
2416,133005.1600364459
2417,127982.45345116605
2418,126802.38224246781
2419,121494.84438105059
2420,126254.43406387484
2421,153712.5531257443
2422,116846.30539055985
2423,126437.21649177812
2424,151625.7608641021
2425,181506.7798887794
2426,131067.32188361544
2427,136535.53301357568
2428,178300.92435223257
2429,119235.57207594997
2430,129861.73973582554
2431,105634.37750614306
2432,143153.8270633553
2433,144630.92152200837
2434,138462.98545725166
2435,143132.20046368768
2436,112368.4261912784
2437,109283.93844876964
2438,126823.11312235695
2439,112786.4144976901
2440,120417.6714004671
2441,103081.37904898384
2442,102725.80053687854
2443,121892.75012864532
2444,125409.18505602733
2445,72340.6931163416
2446,125239.30288340074
2447,191061.8380156916
2448,135964.79504241695
2449,109095.4155422154
2450,157348.79364851714
2451,121042.57323023402
2452,207830.55922166517
2453,96343.3348278768
2454,129079.74428927021
2455,123701.90321772569
2456,139325.73703357633
2457,123035.31303140135
2458,115223.15487683687
2459,105621.91682572564
2460,136143.0104677689
2461,108126.93346938274
2462,134774.6992611533
2463,123658.49166773254
2464,167899.15034766833
2465,129395.62069736843
2466,106261.94524530922
2467,139937.64930667004
2468,73118.0176805516
2469,73442.69911467867
2470,182045.68258157172
2471,203177.23237227087
2472,168747.56154916924
2473,122032.24674341339
2474,77566.49560060306
2475,226665.78184505773
2476,106826.76170790373
2477,127973.54755248589
2478,163068.7206865629
2479,113034.05461568851
2480,145879.12288052167
2481,118298.97330340366
2482,131026.25592155218
2483,114217.75442128298
2484,118367.55947197301
2485,123142.473142651
2486,153275.0644420644
2487,194090.33109766315
2488,160125.1919604052
2489,149850.91733236704
2490,151393.72496013335
2491,93946.06082150464
2492,185233.87233565602
2493,151105.27358180218
2494,162711.43489277386
2495,92776.85609130016
2496,240972.83115420112
2497,152575.04777920357
2498,110065.90722197416
2499,93373.8791720171
2500,123169.13171077926
2501,138739.31616459045
2502,149545.48044075415
2503,93621.34725170984
2504,191799.20411595123
2505,227947.79780330788
2506,257051.07743369564
2507,310674.0910184222
2508,257656.25225454403
2509,212186.82101329954
2510,223495.45186131698
2511,178435.8714884841
2512,199606.59785338797
2513,208417.29912954883
2514,241062.9358717629
2515,142013.59752069705
2516,160694.57075272698
2517,141737.87948905022
2518,148974.93235541278
2519,214696.48519492982
2520,206349.28919113814
2521,190261.85850939955
2522,219231.85538467905
2523,127121.42280030804
2524,135029.89964067854
2525,145650.97176954837
2526,135662.21179782413
2527,110500.258502685
2528,131426.3917546786
2529,138386.70645600258
2530,121253.48103722445
2531,243365.72649837294
2532,222169.05270644012
2533,195423.8752160521
2534,228402.81717920868
2535,319232.81603582425
2536,238511.92843238567
2537,237504.87399431004
2538,182609.14400752084
2539,189086.10851956333
2540,172900.50474934577
2541,178375.84675715785
2542,155429.03878747474
2543,124180.60552004281
2544,134257.8891322103
2545,134207.11643515917
2546,133745.43914584155
2547,142592.20927701006
2548,149068.7667962125
2549,156694.7676412724
2550,279070.8577689387
2551,137056.74479888985
2552,124021.21736996643
2553,78668.25255620878
2554,105955.17636812331
2555,119466.8600727326
2556,105848.4612887462
2557,120259.26109680739
2558,156134.48589577738
2559,137906.63801057363
2560,132934.141033318
2561,150707.7133413642
2562,124675.91826499668
2563,144671.930575916
2564,195882.51797523195
2565,155770.01776844374
2566,151960.32124671148
2567,121165.71012657174
2568,193113.84709990604
2569,190926.54004742156
2570,121186.27999958304
2571,170023.47828906108
2572,186047.87185389668
2573,207069.50087738226
2574,272921.46151304635
2575,136697.72653325397
2576,125468.40605691873
2577,146521.04376406927
2578,85359.11610410895
2579,64576.54156380427
2580,123836.41017440574
2581,112610.35252559824
2582,103603.93669366428
2583,275102.4724831964
2584,161243.18972077098
2585,174071.78638922045
2586,220306.9984627924
2587,199028.39862536005
2588,154192.15239547307
2589,145634.73250727743
2590,216657.4441125647
2591,216209.72518593754
2592,212797.13379027523
2593,251763.72562066378
2594,180820.6985965923
2595,214946.13873247846
2596,336659.9669381134
2597,183056.49679376048
2598,270036.8061181337
2599,318104.3158767794
2600,182464.01822656562
2601,144485.624930268
2602,80047.64319169291
2603,103611.70372137071
2604,88410.8686148465
2605,67431.53155239808
2606,143717.7794753674
2607,181137.05729871884
2608,207702.3595148531
2609,162140.68080663207
2610,113687.74695872476
2611,145024.07505257856
2612,144606.1302414179
2613,133445.14852029886
2614,127547.93865486606
2615,149998.4218261862
2616,140921.18956084535
2617,175925.50279490123
2618,207612.66085020718
2619,199636.1218815496
2620,182999.4768557014
2621,183424.38704704223
2622,185780.40381460445
2623,249234.62275904577
2624,278914.0932814917
2625,342517.45190508565
2626,160627.92351276832
2627,186710.50449450762
2628,448644.4600443114
2629,565484.5589635842
2630,349141.35949104157
2631,438167.9461485096
2632,450260.4012405976
2633,305256.57039607567
2634,403808.6509962159
2635,152810.15400688257
2636,191025.98037244898
2637,186726.31488230734
2638,260079.51781625886
2639,186244.5819744705
2640,148512.46441152037
2641,101833.85838795739
2642,189456.37557797477
2643,104852.46292052176
2644,123341.18661674282
2645,107244.35797785816
2646,101636.403742371
2647,105638.56406352746
2648,143556.1208505909
2649,150234.5025321668
2650,151750.46177438518
2651,145264.08598605555
2652,416675.1135976331
2653,248401.5023951613
2654,238747.09817568894
2655,387272.8306694901
2656,328765.8375942543
2657,350161.67330093513
2658,297375.76761361415
2659,319662.9685515892
2660,345672.8313577346
2661,340613.8511282555
2662,352945.91495591146
2663,270834.0412474442
2664,265414.94339792803
2665,333512.37574846594
2666,278003.8547347208
2667,174024.59736805974
2668,186149.03901700422
2669,172863.83518497285
2670,297256.8255569937
2671,186149.03901700422
2672,189112.18644434103
2673,214901.41064763116
2674,211781.82235106517
2675,176672.23789541554
2676,184036.00337444147
2677,192213.63992161874
2678,256865.45143869985
2679,276349.83958331804
2680,280271.960266852
2681,427198.0807284472
2682,352537.6257188388
2683,545362.539703345
2684,314834.1956022387
2685,375780.24025746953
2686,252918.95247446853
2687,313773.20420402434
2688,224813.94067544118
2689,222440.95068762728
2690,469508.17048041854
2691,180097.66505825476
2692,143646.88977581813
2693,197744.7878931939
2694,149036.70638153193
2695,190221.8863948613
2696,183872.30725948123
2697,182076.46083516383
2698,197031.04041345546
2699,173385.4560681078
2700,153921.94249574537
2701,152308.02643249376
2702,110702.97516353856
2703,147826.84946155167
2704,140418.3229144907
2705,118732.02000375529
2706,115834.84918820097
2707,130877.04478296232
2708,133414.80854081328
2709,112393.93627243862
2710,124956.16763240032
2711,277276.98245208134
2712,388106.4082508097
2713,171436.51234925556
2714,157746.94788255656
2715,160037.47628384474
2716,153913.9392286572
2717,185709.9219478588
2718,225081.89110044105
2719,151885.030260265
2720,181998.90814053398
2721,138100.4558439018
2722,162468.3688332883
2723,145676.95934055417
2724,128028.29923315908
2725,136634.01615125735
2726,142912.0996243447
2727,176878.85276544697
2728,164727.61783729904
2729,152506.27556357018
2730,141341.70936102816
2731,131452.8528909758
2732,121407.51333915188
2733,157248.27296397582
2734,159131.32193655413
