Id,SalePrice
1893,134124.04964890063
1894,121525.4099568522
1895,139219.56914153285
1896,134005.46067201503
1897,113616.16221099679
1898,109141.72621062174
1899,150158.43822863896
1900,157316.38119524182
1901,181008.5660755706
1902,142362.62440387547
1903,216797.98419654346
1904,138503.40320019156
1905,195014.9301261985
1906,180025.9252447891
1907,203066.2655080997
1908,110615.94017417615
1909,130396.04341001055
1910,115917.3803447396
1911,202883.18775613728
1912,274253.07557070546
1913,141452.86625154316
1914,51698.743386895105
1915,338694.031774024
1916,58794.09793714628
1917,255927.71135965234
1918,138678.36080144247
1919,177402.37062657007
1920,148082.39934107204
1921,435540.82393971126
1922,333104.4011818175
1923,217537.28697398776
1924,207868.343603911
1925,204794.92229644005
1926,383895.33151825017
1927,128980.66287497753
1928,153046.34690814457
1929,129009.55722572123
1930,137336.71759232698
1931,146709.4388766355
1932,146310.44261509983
1933,182258.40489694884
1934,181317.21841929952
1935,171392.30791551556
1936,187599.42284532552
1937,187271.59725951587
1938,167835.05311184362
1939,245808.57295741304
1940,182444.86063798785
1941,172408.89896693185
1942,186947.00263326982
1943,199117.65861716642
1944,333561.5608145826
1945,393894.1903662546
1946,149930.69013039378
1947,317464.9406581888
1948,175092.3237000613
1949,246092.57641318435
1950,174533.87919996987
1951,271755.77424411464
1952,208661.24291782966
1953,173785.73545410618
1954,190104.75681568266
1955,131134.21902740595
1956,317928.8796157295
1957,150619.01783660456
1958,308438.45299389097
1959,136893.73490101413
1960,110272.61489391583
1961,114017.5222963762
1962,90956.12493911614
1963,95575.22861440686
1964,112624.70481385433
1965,150338.24876152002
1966,146674.3655941188
1967,280893.21581599186
1968,443246.6230288455
1969,386713.55684441957
1970,453678.97269901616
1971,477783.0187278399
1972,365831.5680741393
1973,262926.1305122274
1974,313138.59020332294
1975,473239.57782480435
1976,271750.09790746635
1977,351779.28936820873
1978,383545.70990075317
1979,329242.4214912626
1980,190158.09700121614
1981,329583.04217064753
1982,228584.4007729221
1983,208039.1466514402
1984,164849.60103533958
1985,208785.62264133448
1986,199442.30774859834
1987,175006.81382661572
1988,177451.827622573
1989,190326.66848907
1990,211888.69860308018
1991,244399.32221009975
1992,212504.8472603904
1993,168143.72450333487
1994,249786.97447610693
1995,187785.60256102492
1996,241383.85036030068
1997,310653.6681529981
1998,332394.80873020645
1999,249607.24811730528
2000,300748.33540280967
2001,247361.60740032067
2002,231412.50675611055
2003,249530.7763952603
2004,255481.0312547385
2005,235213.3502930107
2006,231545.53864093137
2007,224717.82631313894
2008,226681.32341185567
2009,191626.4066393807
2010,193646.51400014723
2011,145786.6712556911
2012,174041.3776525898
2013,179273.54160193913
2014,180771.95062459732
2015,199798.06923726943
2016,193403.31484387454
2017,199775.10599652218
2018,120329.0406988729
2019,129428.23749585045
2020,106263.36638152231
2021,103783.13042849532
2022,174742.94408712856
2023,142870.10834739212
2024,237543.93778099172
2025,370894.78316429636
2026,172133.67325604236
2027,155736.81227174285
2028,145794.10832636835
2029,174335.98623970372
2030,271215.86221442913
2031,251767.18849910045
2032,273119.4007974337
2033,269533.09311845526
2034,162869.02396100998
2035,215212.68319393773
2036,189844.48139843147
2037,198307.02903857437
2038,306460.92636193044
2039,210255.25967923738
2040,386326.733964371
2041,266432.560696178
2042,200144.1764398974
2043,172500.09918537614
2044,176919.5509908719
2045,217449.9580048406
2046,129349.60484650305
2047,148209.86816001992
2048,136202.70406884362
2049,127568.00296662704
2050,183039.71822217683
2051,108830.96234026476
2052,125646.67915197299
2053,145993.2139365749
2054,85500.83724937664
2055,155948.3165729788
2056,141359.47361566225
2057,111819.44148480857
2058,229212.67950821173
2059,133955.5330565594
2060,167454.70541611867
2061,175185.05605421064
2062,130155.88165792591
2063,109170.01986126212
2064,134976.13633267907
2065,120183.27102446606
2066,166210.38915596114
2067,114136.47837905634
2068,106467.02853763309
2069,81563.4281096904
2070,108344.74635432847
2071,93652.544614652
2072,136340.72240571995
2073,133346.3601916826
2074,182853.1435952874
2075,143465.98694327907
2076,114683.97706235561
2077,158057.80480032857
2078,127709.18732702473
2079,131482.58952397882
2080,110348.01678379251
2081,120292.92259170375
2082,134197.32266434288
2083,142595.27164288118
2084,103587.96492224874
2085,116599.17885304199
2086,117328.05913692017
2087,111055.4609315806
2088,87633.96231137765
2089,73641.87881121784
2090,129444.62984804556
2091,126221.98286614023
2092,123836.54212969895
2093,130631.05020544314
2094,119961.76689358165
2095,153767.81382007553
2096,74590.21115409379
2097,90956.16227791156
2098,153863.80552146485
2099,54414.57921968218
2100,86810.91452456207
2101,111312.69729874028
2102,127512.4025593618
2103,100291.31803563365
2104,124132.66834275867
2105,123026.35134745736
2106,61596.36949877566
2107,222534.00771872705
2108,112485.68215623604
2109,109999.64423299242
2110,127486.44035576351
2111,148808.7507865107
2112,142994.9527552601
2113,117536.59600341138
2114,111979.12504021957
2115,166316.46768799782
2116,123513.68111291551
2117,146881.27839068434
2118,120922.5290765838
2119,105674.93711657522
2120,113136.14206561586
2121,107830.2918127239
2122,107992.82277755292
2123,81123.10750938393
2124,171673.71484155062
2125,125227.67243146771
2126,147864.9712273275
2127,161457.76752327732
2128,134284.6890328682
2129,98164.78460532299
2130,151188.24196993752
2131,154250.75670880108
2132,110655.45624294225
2133,116569.06425734783
2134,118705.68034286136
2135,90512.4872350577
2136,70882.20995608682
2137,103515.72255092414
2138,132517.46001143975
2139,152270.03443120513
2140,139844.59720718744
2141,149710.61826327402
2142,126801.10655877991
2143,143074.83483863637
2144,118927.19684447612
2145,136130.00852107562
2146,156586.8971456361
2147,145779.6640785021
2148,127566.15602054665
2149,152110.27652406658
2150,228907.09462324303
2151,116346.63836099757
2152,182970.18669261585
2153,168201.9396804063
2154,111651.33902377999
2155,145451.78069020546
2156,279595.0462878866
2157,227900.5772030363
2158,233796.2535522209
2159,211740.91427802487
2160,172831.3381161597
2161,236225.3155745542
2162,428439.97779453587
2163,326526.81719627226
2164,244392.4084823785
2165,184253.2011456549
2166,150572.7107632292
2167,217239.696507285
2168,205665.9030847821
2169,195719.21924355655
2170,220293.85829885615
2171,145367.73769835744
2172,132452.38080517863
2173,166683.61101758218
2174,226491.66683922373
2175,294180.8431443026
2176,329551.1736675616
2177,243091.3073425091
2178,206018.24348499713
2179,136169.11209397088
2180,221154.27948330756
2181,184034.99746251543
2182,219023.9675718284
2183,187230.2242731291
2184,127534.6617813876
2185,119767.17333587544
2186,145886.16298941788
2187,163000.71196386177
2188,161244.29274276335
2189,195388.0539562708
2190,82519.06965465285
2191,79665.04380073209
2192,97764.11107219265
2193,98445.72501048692
2194,105980.16272378278
2195,108300.21704780881
2196,98694.6257093345
2197,114899.94564557984
2198,158062.41317447898
2199,174077.74342038168
2200,140027.6408864021
2201,133965.1762199778
2202,214363.68538573105
2203,148884.53563984204
2204,188241.5318429208
2205,101441.91652730634
2206,142543.96549404663
2207,209964.91194460614
2208,229920.06527726736
2209,226571.23455425055
2210,120301.30542445829
2211,111664.91828773453
2212,109644.65964171861
2213,102753.00849206926
2214,137415.2261022958
2215,105475.26838252766
2216,157317.02898216966
2217,86636.96856633463
2218,75064.79144778362
2219,61539.5008631305
2220,60036.36155005426
2221,339578.80027722294
2222,252347.96627241845
2223,268151.4871998426
2224,208581.87199364722
2225,123242.57849446825
2226,199069.95584047286
2227,190422.87503317674
2228,263147.16638185724
2229,235386.0468740553
2230,160725.05381521338
2231,221482.28167673486
2232,170560.51785203727
2233,165042.5647446175
2234,247917.77198232018
2235,220115.4524859237
2236,266105.9362862337
2237,325710.98404008365
2238,203327.8714568372
2239,105877.65676102435
2240,166936.0546162626
2241,148246.80086833634
2242,125862.35464179105
2243,130070.96650704375
2244,99215.92019740262
2245,97569.46000393294
2246,141045.14394630498
2247,98887.71449857461
2248,120124.4491323327
2249,120989.20174726064
2250,131895.57362385988
2251,118655.36614940774
2252,175754.23056237484
2253,158787.35975109035
2254,178016.8857560493
2255,189613.72320342518
2256,181312.4776839244
2257,212920.84447857592
2258,164730.5141183226
2259,175724.25484307914
2260,148077.64280277045
2261,180117.81165547116
2262,205060.89709535905
2263,355773.77381122165
2264,431587.4187754374
2265,157435.48395987495
2266,298598.34327570186
2267,351681.45211850025
2268,411179.20990609383
2269,142073.04625667154
2270,180527.55718948535
2271,225030.7067431758
2272,195586.61591685392
2273,164484.08372816103
2274,178408.3441621005
2275,157659.9876510625
2276,189143.66539279977
2277,189897.2316556988
2278,149384.6003415227
2279,127783.89196028633
2280,117100.24107647745
2281,165491.07237381247
2282,183430.57972352317
2283,99557.54187928914
2284,112492.26352352036
2285,148119.37808914843
2286,121905.29992062124
2287,332997.699924033
2288,269852.7934863179
2289,409583.9757383294
2290,458653.99674491584
2291,312628.35526056425
2292,438407.7350085696
2293,463058.6656245382
2294,432274.33498412673
2295,434524.2111763598
2296,253270.1268799542
2297,311211.08469588414
2298,296821.1794881079
2299,422600.7257411076
2300,328512.7344131271
2301,265587.6974649625
2302,239646.22534802242
2303,236413.38118615845
2304,240571.3060950518
2305,182457.23636474914
2306,176152.49397524417
2307,182036.37244967773
2308,215317.83122262094
2309,283246.3674219933
2310,219502.77335448383
2311,184205.1883344421
2312,174523.4502159551
2313,171708.5061610876
2314,171791.33634160823
2315,174784.77369836468
2316,174747.60598654972
2317,184183.84541867845
2318,178716.91366964852
2319,174987.79562787613
2320,187357.11908463365
2321,240975.79598082363
2322,169370.61876078392
2323,177065.72721509053
2324,166005.47138084302
2325,204017.05136166257
2326,164481.20494402308
2327,202941.68648174132
2328,225456.57488824218
2329,182070.36331420543
2330,179398.1559629934
2331,359091.86385619215
2332,403277.6271375824
2333,304835.22637019405
2334,247061.61778078595
2335,246825.8271442147
2336,317213.6385222803
2337,210196.05051400326
2338,280598.44684643205
2339,213149.27436150383
2340,392170.0983480995
2341,223682.6573270907
2342,236531.50996147224
2343,225111.79017125705
2344,226105.5814158749
2345,234780.77453978366
2346,219136.42793213934
2347,201208.57697429546
2348,232534.07326440205
2349,175215.58799123546
2350,277549.292063348
2351,261476.533616526
2352,237811.10719589653
2353,242912.21689094644
2354,132875.01690068503
2355,148466.84188869954
2356,146579.41602972735
2357,188399.45175105784
2358,196378.75364317826
2359,132823.25605422692
2360,111931.24414305887
2361,138962.80729069695
2362,271232.1388575354
2363,132211.40771384566
2364,151429.51051894517
2365,221693.45278898365
2366,191782.28229757695
2367,213709.39538993238
2368,217133.5874102575
2369,213592.91205481303
2370,173224.0409438133
2371,169715.83888358256
2372,188372.19601237262
2373,280930.13719971717
2374,321636.54466732766
2375,257599.9210560546
2376,305575.09649757005
2377,394719.7244602893
2378,140299.87513593805
2379,206693.4377870896
2380,142085.6986966611
2381,159963.11132936497
2382,189221.05221664638
2383,199556.35833094968
2384,243453.29904866923
2385,160834.1990020848
2386,136670.9612383466
2387,135692.8217544906
2388,97516.7431955357
2389,118123.76982978571
2390,145743.32110209487
2391,140796.23176766245
2392,110610.98101703906
2393,163728.36466090637
2394,141627.81630555523
2395,202356.7694823055
2396,144386.85362241344
2397,229366.15216661352
2398,129957.00425959399
2399,47353.12403874565
2400,51020.946913674554
2401,110429.80547966415
2402,136837.779999811
2403,132040.41034839296
2404,150128.8254572029
2405,163331.80459763343
2406,142093.718789128
2407,124283.23600906572
2408,136675.89739796554
2409,123945.69877593951
2410,168932.1137120002
2411,115128.49348180534
2412,164352.8117420806
2413,126317.00975159052
2414,136262.88933636964
2415,122017.17367446658
2416,120770.76392982897
2417,137038.0503042349
2418,125197.13394171261
2419,132625.72727901666
2420,126403.35587274363
2421,158092.62426155835
2422,113788.84859425476
2423,124672.5251821803
2424,154467.03489346217
2425,242269.8469826513
2426,121425.84166344775
2427,136860.68239689403
2428,179461.0180001441
2429,111173.54144812099
2430,126479.57636722471
2431,108809.38912797812
2432,143308.79065785464
2433,150807.92698485628
2434,141044.33198620274
2435,146744.68509354373
2436,110746.64280895743
2437,105778.63015320837
2438,122056.89276183731
2439,104654.57340868132
2440,119326.53789124836
2441,98720.23520448385
2442,88627.48414833128
2443,117456.17584009274
2444,125200.46508316019
2445,78454.55363283161
2446,125270.2935474496
2447,188132.24191240472
2448,138748.92258794204
2449,109115.9367654985
2450,141338.46350827103
2451,124543.51762314701
2452,212094.36073129892
2453,91356.27168782376
2454,137820.33889484388
2455,120834.84764318941
2456,151129.12766589434
2457,127888.1514901896
2458,120633.09845029312
2459,106455.23731947839
2460,139337.80119585647
2461,122452.43868715939
2462,143632.46971173387
2463,124252.3317103832
2464,177694.06377417967
2465,132388.04081900924
2466,110127.75078361428
2467,148518.81875112138
2468,70650.40272114545
2469,71496.47545525193
2470,194794.757738175
2471,206360.34117804794
2472,156803.07972152543
2473,113894.94617436596
2474,85187.94750421861
2475,221581.193626061
2476,107331.12488084778
2477,130265.04396284765
2478,153768.57000627523
2479,100986.41407371548
2480,148046.79644545406
2481,119050.84115053398
2482,131594.910467751
2483,109352.4622970629
2484,117629.1735842832
2485,123773.69676591104
2486,154784.09780847683
2487,169588.4202478156
2488,158986.68779339176
2489,142655.4451957132
2490,158354.4894671165
2491,85491.32355889484
2492,184208.87760138197
2493,146618.57592602848
2494,160360.76479855366
2495,79362.96476730105
2496,236612.692656329
2497,152271.81907146797
2498,101874.32410587739
2499,94483.03268393246
2500,122345.6523368342
2501,136002.13727157615
2502,148925.59815412114
2503,92657.56542518153
2504,189622.45242678587
2505,220664.88109961845
2506,238246.66990746546
2507,302016.04012557055
2508,240043.97832253372
2509,212202.6380312799
2510,220739.9666958868
2511,174304.46630501084
2512,200993.7639862148
2513,210422.78062667628
2514,254638.00021457364
2515,144350.1078401322
2516,163643.54618439125
2517,142668.743258949
2518,142656.74264230145
2519,223950.38607847478
2520,204924.97237931032
2521,186554.43695997636
2522,218587.7500108566
2523,121588.43081016844
2524,137045.9998215317
2525,149931.2418025866
2526,126861.11263080995
2527,106207.49389235949
2528,130298.92799598366
2529,133278.88790710887
2530,117760.53255542039
2531,252971.56213236033
2532,219251.97745926416
2533,191930.57091510214
2534,219031.16735941905
2535,308226.16864630685
2536,235289.11961767575
2537,221390.4286204101
2538,181633.17053741732
2539,188311.343016088
2540,175717.09565455565
2541,178779.9152020946
2542,163519.43917189538
2543,127763.16025326806
2544,129433.2516131468
2545,131907.8004670469
2546,131357.28851096937
2547,142859.23604174162
2548,141536.949144359
2549,160110.6765826437
2550,245994.38660534742
2551,138956.42153616017
2552,130659.79940434963
2553,75081.23177150972
2554,96479.695869864
2555,112665.95571133887
2556,103601.63743523147
2557,109676.5966397564
2558,149881.8640192843
2559,136713.3511454487
2560,142824.02924435516
2561,136411.20431931672
2562,141260.21469556622
2563,154594.41684523365
2564,183027.89025941916
2565,136569.48376822105
2566,164343.562021817
2567,117053.44587382674
2568,197599.75003353148
2569,204130.13660280337
2570,118678.30765757669
2571,171432.28825604264
2572,164123.89266509673
2573,222031.1577901187
2574,223926.01730410848
2575,130167.50754436191
2576,117001.18298231944
2577,158964.60260764434
2578,74556.56106532674
2579,61921.2124155648
2580,119642.5627009457
2581,111457.11882669086
2582,102982.49150763125
2583,278851.3285476861
2584,164312.8716676972
2585,174636.6134979822
2586,211582.81043919188
2587,201836.4897466706
2588,161895.24786862725
2589,152271.88226304954
2590,221839.15471702325
2591,197913.2892296055
2592,208577.2951678673
2593,263801.0384366349
2594,170842.29867569526
2595,202960.43411010693
2596,321191.890088534
2597,180336.95733178436
2598,299177.1029898195
2599,296813.6419701096
2600,136250.41480521453
2601,157152.0289691093
2602,73397.27252582849
2603,91851.62594035245
2604,78654.20145443497
2605,68326.14335543812
2606,149180.08039055206
2607,196223.0157366732
2608,213748.49282035365
2609,173535.32752985094
2610,116681.87134690922
2611,124392.89186863175
2612,147992.47650115698
2613,132165.91336593276
2614,123603.92391503563
2615,150948.48082354423
2616,138833.72819965193
2617,190023.15918105692
2618,193668.02901524637
2619,186647.38667124463
2620,188127.346619205
2621,177787.06698409482
2622,183769.74095781447
2623,235522.32576466093
2624,273121.4629618999
2625,352439.81114251993
2626,170309.46703305288
2627,167978.19089602324
2628,462166.7348084627
2629,486375.1588111442
2630,361071.3126605425
2631,447277.8442290545
2632,455471.8863269268
2633,319582.7483902769
2634,384415.5041296126
2635,156148.68013757473
2636,184334.83611218692
2637,186901.77836282126
2638,258434.66609819594
2639,195132.3782317241
2640,149853.17687747948
2641,99787.0987587731
2642,196679.7206417648
2643,99617.5226903678
2644,124706.314560694
2645,99068.54893778978
2646,85903.99612726239
2647,95850.60408327196
2648,134535.07792502895
2649,152348.12419161745
2650,145906.16752829403
2651,143497.55115788965
2652,431614.9601334153
2653,249673.20194625857
2654,238374.06816050678
2655,398529.0016591924
2656,331402.49219063774
2657,344121.638806526
2658,287652.2218858482
2659,313181.2822312396
2660,344376.8252374725
2661,336120.99045429804
2662,340715.38272293075
2663,278089.360530925
2664,274877.6559544076
2665,307114.3607380484
2666,289174.71305974177
2667,166904.91824472917
2668,178362.25346335582
2669,173849.77383054874
2670,274167.41889329976
2671,184348.56380573928
2672,192790.61054089258
2673,215344.97147924654
2674,205281.3649647689
2675,165897.9991365804
2676,186354.35893248976
2677,196352.3277588564
2678,255628.23016362468
2679,260880.34790189262
2680,266211.3596481213
2681,411572.4860517741
2682,329950.3286757374
2683,516638.3402106555
2684,303844.27154755377
2685,359673.5206342919
2686,246699.44383059116
2687,348658.86611199536
2688,222246.54887090035
2689,212027.58843260538
2690,459652.1570584459
2691,183685.43873632385
2692,129205.16288792848
2693,188615.5760791239
2694,132223.9586163475
2695,187884.05238967942
2696,181754.67751766578
2697,192589.4131276096
2698,202271.26827334458
2699,175375.37306018575
2700,157065.11691627378
2701,156342.09246316028
2702,108828.34588949714
2703,138192.4977048054
2704,138783.933727324
2705,113097.31766347584
2706,117569.13276650081
2707,127909.30893697977
2708,130968.34553147585
2709,117852.69270989027
2710,123186.75667574594
2711,267920.42690312356
2712,381589.5311254485
2713,169369.97896682817
2714,144977.23330399132
2715,169123.9240110801
2716,148381.7294948956
2717,176598.0297031004
2718,232331.9613047548
2719,153219.421780737
2720,169903.85073188564
2721,133812.00340974785
2722,162731.09257033502
2723,143576.14216060788
2724,128394.3563772867
2725,132267.71352165312
2726,143105.33735408296
2727,176305.9023526032
2728,164526.92461789405
2729,155729.32478808818
2730,142096.9552205032
2731,131847.0395652173
2732,118467.03133153645
2733,157866.7607884649
2734,145357.78486233216
2735,133571.3544420553
